App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
LINE Launcher,PERSONALIZATION,4.4,733838,21M,10000000,Free,0,Everyone,Personalization,"June 29, 2018",2.4.25,4.0.3 and up
Asteroids 3D live wallpaper,PERSONALIZATION,4.1,157495,6.4M,10000000,Free,0,Everyone,Personalization,"July 24, 2018",4.0.0.7,4.4 and up
Sun Rise Free Live Wallpaper,PERSONALIZATION,4.3,86481,8.6M,10000000,Free,0,Everyone,Personalization,"January 31, 2018",4.8.3,4.0 and up
Wallpapers HD,PERSONALIZATION,4.6,484981,2.1M,10000000,Free,0,Everyone,Personalization,"November 28, 2016",1.7.1,3.0 and up
ZEDGE Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,Varies with device,100000000,Free,0,Teen,Personalization,"July 19, 2018",Varies with device,Varies with device
Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390185,Varies with device,100000000,Free,0,Teen,Personalization,"August 4, 2018",Varies with device,Varies with device
Koi Free Live Wallpaper,PERSONALIZATION,4.2,290241,4.1M,50000000,Free,0,Everyone,Personalization,"June 24, 2014",1.9,2.1 and up
Nova Launcher,PERSONALIZATION,4.6,1121805,Varies with device,50000000,Free,0,Everyone,Personalization,"May 14, 2018",Varies with device,Varies with device
Apex Launcher,PERSONALIZATION,4.3,266402,Varies with device,10000000,Free,0,Everyone,Personalization,"August 4, 2018",Varies with device,Varies with device
Smart Launcher 5,PERSONALIZATION,4.4,512106,Varies with device,10000000,Free,0,Everyone,Personalization,"July 16, 2018",Varies with device,Varies with device
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,4.4,251616,13M,10000000,Free,0,Everyone,Personalization,"November 13, 2017",1.9.7.07,4.0.3 and up
ADW Launcher 2,PERSONALIZATION,4.3,181399,Varies with device,10000000,Free,0,Everyone,Personalization,"December 8, 2017",Varies with device,Varies with device
"iKeyboard - emoji, emoticons",PERSONALIZATION,4.5,624924,24M,10000000,Free,0,Everyone,Personalization,"August 1, 2018",4.8.2.2195,4.1 and up
Simple Neon Blue Future Tech Keyboard Theme,PERSONALIZATION,4.1,51145,6.2M,10000000,Free,0,Everyone,Personalization,"June 28, 2018",1,4.0.3 and up
ai.type Free Emoji Keyboard,PERSONALIZATION,4.3,647844,Varies with device,10000000,Free,0,Everyone,Personalization,"July 24, 2018",Varies with device,Varies with device
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591941,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018",Varies with device,Varies with device
2018Emoji Keyboard  Emoticons Lite -sticker&gif,PERSONALIZATION,4.2,115773,Varies with device,10000000,Free,0,Everyone,Personalization,"May 22, 2018",Varies with device,4.1 and up
Microsoft Word,PRODUCTIVITY,4.5,2084126,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018",16.0.10325.20043,4.4 and up
"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY,4.7,536926,Varies with device,10000000,Free,0,Everyone,Productivity,"August 5, 2018",Varies with device,Varies with device
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016297,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018",Varies with device,Varies with device
"AVG Cleaner  Speed, Battery & Memory Booster",PRODUCTIVITY,4.4,1188154,24M,10000000,Free,0,Everyone,Productivity,"June 14, 2018",4.6.4,4.1 and up
Google Drive,PRODUCTIVITY,4.4,2731171,Varies with device,1000000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8226,4.1M,10000000,Free,0,Everyone,Productivity,"July 20, 2018",1.8.4,4.4 and up
Chrome Beta,PRODUCTIVITY,4.4,228794,Varies with device,10000000,Free,0,Everyone,Productivity,"August 6, 2018",68.0.3440.91,Varies with device
Microsoft Outlook,PRODUCTIVITY,4.3,3252896,50M,100000000,Free,0,Everyone,Productivity,"August 2, 2018",2.2.194,4.4 and up
Google PDF Viewer,PRODUCTIVITY,4.2,226456,Varies with device,10000000,Free,0,Everyone,Productivity,"October 9, 2017",Varies with device,Varies with device
Microsoft Excel,PRODUCTIVITY,4.5,1079491,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018",16.0.10325.20059,4.4 and up
Google Assistant,PRODUCTIVITY,4.2,58675,1.3M,10000000,Free,0,Everyone,Productivity,"March 9, 2018",0.1.187945513,5.0 and up
Microsoft OneDrive,PRODUCTIVITY,4.4,1038306,Varies with device,100000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
Calculator - unit converter,PRODUCTIVITY,4.7,287250,Varies with device,50000000,Free,0,Everyone,Productivity,"May 9, 2018",Varies with device,Varies with device
Microsoft OneNote,PRODUCTIVITY,4.4,480643,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018",16.0.10325.20024,4.4 and up
Metro name iD,PRODUCTIVITY,4.0,27800,Varies with device,10000000,Free,0,Everyone,Productivity,"August 10, 2017",Varies with device,Varies with device
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383985,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up
ASUS SuperNote,PRODUCTIVITY,4.5,26559,Varies with device,10000000,Free,0,Everyone,Productivity,"April 14, 2017",Varies with device,Varies with device
HTC File Manager,PRODUCTIVITY,4.2,13500,Varies with device,10000000,Free,0,Everyone,Productivity,"December 11, 2017",Varies with device,Varies with device
Dropbox,PRODUCTIVITY,4.4,1861310,61M,500000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
ASUS Quick Memo,PRODUCTIVITY,4.5,23089,1.6M,10000000,Free,0,Everyone,Productivity,"April 11, 2018",1.10.0.33_180403,5.0 - 8.0
HTC Calendar,PRODUCTIVITY,3.9,6949,Varies with device,10000000,Free,0,Everyone,Productivity,"December 27, 2017",Varies with device,Varies with device
Google Calendar,PRODUCTIVITY,4.2,858208,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Google Docs,PRODUCTIVITY,4.3,815981,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
ASUS Calling Screen,PRODUCTIVITY,4.2,102451,Varies with device,10000000,Free,0,Everyone,Productivity,"March 15, 2018",Varies with device,Varies with device
"Evernote  Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018",Varies with device,Varies with device
HTC Mail,PRODUCTIVITY,3.1,6572,Varies with device,10000000,Free,0,Everyone,Productivity,"May 29, 2018",Varies with device,Varies with device
Advanced Task Killer,PRODUCTIVITY,4.4,577059,1.5M,50000000,Free,0,Everyone,Productivity,"August 7, 2016",2.2.1B216,2.3.3 and up
MyVodafone (India) - Online Recharge & Pay Bills,PRODUCTIVITY,4.1,1092367,Varies with device,10000000,Free,0,Everyone,Productivity,"August 4, 2018",8.0.1.0,Varies with device
Microsoft PowerPoint,PRODUCTIVITY,4.5,618798,Varies with device,100000000,Free,0,Everyone,Productivity,"July 11, 2018",16.0.10325.20043,4.4 and up
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",PRODUCTIVITY,4.3,1498393,14M,50000000,Free,0,Everyone,Productivity,"August 2, 2018",4.3.2.0,4.2 and up
Samsung Notes,PRODUCTIVITY,3.9,15368,Varies with device,100000000,Free,0,Everyone,Productivity,"January 22, 2018",Varies with device,Varies with device
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,Varies with device,50000000,Free,0,Everyone,Productivity,"April 13, 2018",Varies with device,Varies with device
Verizon Cloud,PRODUCTIVITY,4.3,185632,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018",Varies with device,4.4 and up
myAT&T,PRODUCTIVITY,3.7,80847,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018",Varies with device,5.0 and up
SwiftKey Keyboard,PRODUCTIVITY,4.5,2764964,Varies with device,100000000,Free,0,Everyone,Productivity,"August 2, 2018",Varies with device,Varies with device
MEGA,PRODUCTIVITY,4.0,549973,Varies with device,50000000,Free,0,Everyone,Productivity,"July 4, 2018",Varies with device,Varies with device
Keeper: Free Password Manager & Secure Vault,PRODUCTIVITY,4.2,74146,32M,10000000,Free,0,Everyone,Productivity,"July 16, 2018",12.1.0,4.4 and up
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404617,Varies with device,10000000,Free,0,Everyone,Productivity,"April 6, 2018",Varies with device,Varies with device
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155999,12M,10000000,Free,0,Everyone,Productivity,"August 5, 2018",12.8.2,4.4 and up
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298843,Varies with device,10000000,Free,0,Everyone,Productivity,"August 5, 2018",Varies with device,Varies with device
"Evernote  Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018",Varies with device,Varies with device
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,7.1M,10000000,Free,0,Everyone,Productivity,"June 20, 2018",2.4.5,4.1 and up
CM FILE MANAGER HD,PRODUCTIVITY,4.3,144879,Varies with device,10000000,Free,0,Everyone,Productivity,"January 24, 2016",3.5.0,Varies with device
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383971,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,9.2M,50000000,Free,0,Everyone,Productivity,"July 2, 2018",6.4.0,4.0 and up
AndroZip FREE File Manager,PRODUCTIVITY,4.2,277794,Varies with device,10000000,Free,0,Everyone,Productivity,"December 7, 2016",Varies with device,Varies with device
Microsoft Word,PRODUCTIVITY,4.5,2084125,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018",16.0.10325.20043,4.4 and up
Google Drive,PRODUCTIVITY,4.4,2731211,Varies with device,1000000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016305,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018",Varies with device,Varies with device
Google PDF Viewer,PRODUCTIVITY,4.2,226456,Varies with device,10000000,Free,0,Everyone,Productivity,"October 9, 2017",Varies with device,Varies with device
Google Sheets,PRODUCTIVITY,4.3,496399,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Microsoft Excel,PRODUCTIVITY,4.5,1079616,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018",16.0.10325.20059,4.4 and up
Google Docs,PRODUCTIVITY,4.3,815974,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549900,60M,10000000,Free,0,Everyone,Productivity,"July 18, 2018",7.3.30,4.1 and up
Microsoft PowerPoint,PRODUCTIVITY,4.5,618796,Varies with device,100000000,Free,0,Everyone,Productivity,"July 11, 2018",16.0.10325.20043,4.4 and up
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1508137,37M,100000000,Free,0,Everyone,Productivity,"July 30, 2018",11.1.3,4.0 and up
Microsoft OneNote,PRODUCTIVITY,4.4,480640,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018",16.0.10325.20024,4.4 and up
Google Calendar,PRODUCTIVITY,4.2,858227,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Google Slides,PRODUCTIVITY,4.2,244567,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,Varies with device,100000000,Free,0,Everyone,Productivity,"June 27, 2018",Varies with device,Varies with device
Notepad,PRODUCTIVITY,4.2,80581,2.5M,10000000,Free,0,Everyone,Productivity,"October 16, 2016",2.4,2.3 and up
Notepad & To do list,PRODUCTIVITY,4.3,226295,4.2M,10000000,Free,0,Everyone,Productivity,"June 6, 2018",4.3.19,2.3.3 and up
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,Varies with device,10000000,Free,0,Everyone,Productivity,"April 6, 2018",Varies with device,Varies with device
"Evernote  Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018",Varies with device,Varies with device
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,Varies with device,10000000,Free,0,Everyone,Productivity,"August 5, 2018",Varies with device,Varies with device
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155999,12M,10000000,Free,0,Everyone,Productivity,"August 5, 2018",12.8.2,4.4 and up
Microsoft OneNote,PRODUCTIVITY,4.4,480638,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018",16.0.10325.20024,4.4 and up
Jorte Calendar & Organizer,PRODUCTIVITY,4.3,198051,Varies with device,10000000,Free,0,Everyone,Productivity,"July 30, 2018",Varies with device,Varies with device
Google Calendar,PRODUCTIVITY,4.2,858230,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
aCalendar - Android Phone,PRODUCTIVITY,4.4,80119,Varies with device,10000000,Free,0,Everyone,Productivity,"June 25, 2018",Varies with device,Varies with device
Google Drive,PRODUCTIVITY,4.4,2731211,Varies with device,1000000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Microsoft OneDrive,PRODUCTIVITY,4.4,1038303,Varies with device,100000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
Dropbox,PRODUCTIVITY,4.4,1861309,61M,500000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
Cloud Print,PRODUCTIVITY,4.1,282460,Varies with device,500000000,Free,0,Everyone,Productivity,"May 23, 2018",Varies with device,Varies with device
The Weather Channel: Rain Forecast & Storm Alerts,WEATHER,4.4,1558437,Varies with device,50000000,Free,0,Everyone,Weather,"August 1, 2018",Varies with device,Varies with device
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,Varies with device,50000000,Free,0,Everyone,Weather,"August 6, 2018",Varies with device,Varies with device
"Weather by WeatherBug: Forecast, Radar & Alerts",WEATHER,4.5,981995,Varies with device,10000000,Free,0,Everyone,Weather,"June 7, 2018",Varies with device,Varies with device
MyRadar NOAA Weather Radar,WEATHER,4.5,178934,Varies with device,10000000,Free,0,Everyone,Weather,"August 4, 2018",Varies with device,Varies with device
Weather Simple weather forecast,WEATHER,4.4,40606,15M,10000000,Free,0,Everyone,Weather,"August 5, 2018",v7.0.02.3.0516.1_06_0713,5.0 and up
Yahoo Weather,WEATHER,4.4,1312037,Varies with device,10000000,Free,0,Everyone,Weather,"August 1, 2018",Varies with device,Varies with device
Weather,WEATHER,4.2,18773,12M,10000000,Free,0,Everyone,Weather,"May 24, 2018",1.3.A.2.9,4.4 and up
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,Varies with device,50000000,Free,0,Everyone,Weather,"August 3, 2018",Varies with device,Varies with device
wetter.com - Weather and Radar,WEATHER,4.2,189313,38M,10000000,Free,0,Everyone,Weather,"August 6, 2018",Varies with device,Varies with device
Yandex.Weather,WEATHER,4.5,309617,Varies with device,10000000,Free,0,Everyone,Weather,"July 23, 2018",Varies with device,Varies with device
HTC Weather,WEATHER,3.9,22154,Varies with device,10000000,Free,0,Everyone,Weather,"August 10, 2017",8.50.935520,4.4 and up
YouTube,VIDEO_PLAYERS,4.3,25655305,Varies with device,1000000000,Free,0,Teen,Video Players & Editors,"August 2, 2018",Varies with device,Varies with device
Video Downloader,VIDEO_PLAYERS,4.2,59089,5.4M,10000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up
Motorola FM Radio,VIDEO_PLAYERS,3.9,54807,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"May 2, 2018",Varies with device,Varies with device
Video Player All Format,VIDEO_PLAYERS,4.8,259003,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up
Motorola Gallery,VIDEO_PLAYERS,3.9,121916,23M,100000000,Free,0,Everyone,Video Players & Editors,"January 25, 2016",Varies with device,Varies with device
VLC for Android,VIDEO_PLAYERS,4.4,1032076,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"July 30, 2018",Varies with device,2.3 and up
Code,VIDEO_PLAYERS,4.4,239242,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"November 19, 2017",17.6,5.0 and up
Vote for,VIDEO_PLAYERS,4.2,193381,17M,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018",1.78,4.0.3 and up
Music - Mp3 Player,VIDEO_PLAYERS,4.4,259605,3.1M,10000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.6.1,4.0.3 and up
YouTube Studio,VIDEO_PLAYERS,4.3,436921,Varies with device,10000000,Free,0,Teen,Video Players & Editors,"June 28, 2018",Varies with device,Varies with device
video player for android,VIDEO_PLAYERS,4.5,351168,13M,10000000,Free,0,Everyone,Video Players & Editors,"October 18, 2016",2.0.0,2.3 and up
Vigo Video,VIDEO_PLAYERS,4.3,1615596,Varies with device,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018",Varies with device,4.0.3 and up
Google Play Movies & TV,VIDEO_PLAYERS,3.7,906384,Varies with device,1000000000,Free,0,Teen,Video Players & Editors,"August 6, 2018",Varies with device,Varies with device
HTC Service  DLNA,VIDEO_PLAYERS,3.9,3484,3.0M,10000000,Free,0,Everyone,Video Players & Editors,"December 3, 2015",7.10.621414,5.0 and up
MiniMovie - Free Video and Slideshow Editor,VIDEO_PLAYERS,4.5,504823,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 13, 2017",Varies with device,Varies with device
Samsung Video Library,VIDEO_PLAYERS,4.4,25922,6.1M,50000000,Free,0,Everyone,Video Players & Editors,"May 9, 2018",1.4.08.2,7.0 and up
LIKE  Magic Video Maker & Community,VIDEO_PLAYERS,4.6,921868,47M,50000000,Free,0,Teen,Video Players & Editors,"August 4, 2018",2.4.11,4.0 and up
HTC Gallery,VIDEO_PLAYERS,4.1,45744,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"June 3, 2016",9.51.755029,4.4 and up
"PowerDirector Video Editor App: 4K, Slow Mo & More",VIDEO_PLAYERS,4.5,714665,50M,10000000,Free,0,Everyone,Video Players & Editors,"July 24, 2018",4.13.3,4.3 and up
Cartoon Network App,VIDEO_PLAYERS,4.0,119202,Varies with device,10000000,Free,0,Everyone 10+,Video Players & Editors;Music & Video,"June 21, 2018",Varies with device,Varies with device
MX Player,VIDEO_PLAYERS,4.5,6474426,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018",Varies with device,Varies with device
MX Player,VIDEO_PLAYERS,4.5,6474672,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018",Varies with device,Varies with device
"Omlet Arcade - Stream, Meet, Play",VIDEO_PLAYERS,4.4,169965,14M,10000000,Free,0,Teen,Video Players & Editors,"August 2, 2018",1.32.1,4.3 and up
"Fox News  Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 30, 2018",Varies with device,Varies with device
"NEW - Read Newspaper, News 24h",NEWS_AND_MAGAZINES,4.4,158196,Varies with device,10000000,Free,0,Everyone,News & Magazines,"July 27, 2018",Varies with device,Varies with device
BBC News,NEWS_AND_MAGAZINES,4.3,296781,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 24, 2018",Varies with device,Varies with device
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,10000000,Free,0,Everyone 10+,News & Magazines,"August 6, 2018",5.17,4.4 and up
BaBe - Read News,NEWS_AND_MAGAZINES,4.3,355921,17M,10000000,Free,0,Teen,News & Magazines,"August 1, 2018",9.1.4,4.0 and up
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,4.1,190888,11M,10000000,Free,0,Teen,News & Magazines,"July 13, 2018",5.2.5,4.1 and up
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,Varies with device,50000000,Free,0,Teen,News & Magazines,"July 19, 2018",Varies with device,Varies with device
"Read- Latest News, Information, Gossip and Politics",NEWS_AND_MAGAZINES,4.1,185058,6.7M,10000000,Free,0,Teen,News & Magazines,"August 1, 2018",3.1.6.9,4.1 and up
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,4.6,697212,Varies with device,10000000,Free,0,Mature 17+,News & Magazines,"August 2, 2018",Varies with device,Varies with device
Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018",5.2.0,4.4 and up
Opera News - Trending news and videos,NEWS_AND_MAGAZINES,4.5,51684,8.5M,10000000,Free,0,Teen,News & Magazines,"July 31, 2018",4.2.2254.129147,Varies with device
"Topbuzz: Breaking News, Videos & Funny GIFs",NEWS_AND_MAGAZINES,4.7,175110,25M,10000000,Free,0,Mature 17+,News & Magazines,"August 6, 2018",6.7.3,4.0 and up
Twitter,NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"August 6, 2018",Varies with device,Varies with device
"Pulse Nabd - World News, Urgent",NEWS_AND_MAGAZINES,4.5,357944,12M,10000000,Free,0,Everyone,News & Magazines,"July 12, 2018",9.1,4.1 and up
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018",Varies with device,Varies with device
Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018",5.2.0,4.4 and up
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018",Varies with device,Varies with device
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63647,23M,10000000,Free,0,Everyone 10+,News & Magazines,"August 1, 2018",6.19.5,4.4 and up
BBC News,NEWS_AND_MAGAZINES,4.3,296781,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 24, 2018",Varies with device,Varies with device
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,27M,10000000,Free,0,Everyone,News & Magazines,"July 25, 2018",5.9.1.1347176.a3ca6ab274,4.4 and up
"Fox News  Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 30, 2018",Varies with device,Varies with device
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,10000000,Free,0,Everyone 10+,News & Magazines,"August 6, 2018",5.17,4.4 and up
News Republic,NEWS_AND_MAGAZINES,4.3,479594,18M,10000000,Free,0,Teen,News & Magazines,"July 28, 2018",9.2.3,4.0 and up
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,201737,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 3, 2018",Varies with device,Varies with device
Twitter,NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"August 6, 2018",Varies with device,Varies with device
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,4.2,233305,3.1M,10000000,Free,0,Everyone,News & Magazines,"August 3, 2018",5.1.10,2.2 and up
Updates for Samsung - Android Update Versions,NEWS_AND_MAGAZINES,4.0,80368,Varies with device,10000000,Free,0,Everyone,News & Magazines,"May 17, 2018",Varies with device,Varies with device
BBC News,NEWS_AND_MAGAZINES,4.3,296781,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 24, 2018",Varies with device,Varies with device
"Fox News  Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 30, 2018",Varies with device,Varies with device
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,10000000,Free,0,Everyone 10+,News & Magazines,"August 6, 2018",5.17,4.4 and up
Pocket,NEWS_AND_MAGAZINES,4.5,256680,12M,10000000,Free,0,Everyone,News & Magazines,"July 24, 2018",6.7.15.7,4.0.3 and up
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63647,23M,10000000,Free,0,Everyone 10+,News & Magazines,"August 1, 2018",6.19.5,4.4 and up
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,201737,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines,"July 3, 2018",Varies with device,Varies with device
Google News,NEWS_AND_MAGAZINES,3.9,877643,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018",5.2.0,4.4 and up
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018",Varies with device,Varies with device
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"July 29, 2018",Varies with device,Varies with device
"MapQuest: Directions, Maps, GPS & Navigation",MAPS_AND_NAVIGATION,4.1,53481,Varies with device,10000000,Free,0,Everyone,Maps & Navigation,"May 22, 2018",Varies with device,Varies with device
"Yahoo! transit guide free timetable, operation information, transfer search",MAPS_AND_NAVIGATION,4.4,104800,22M,10000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018",7.0.1,4.0 and up
Uber,MAPS_AND_NAVIGATION,4.2,4928420,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"August 6, 2018",Varies with device,Varies with device
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33M,50000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018",17.4.11,4.0.3 and up
Yandex.Transport,MAPS_AND_NAVIGATION,4.0,126282,Varies with device,10000000,Free,0,Everyone,Maps & Navigation,"July 30, 2018",5.7,4.1 and up
Compass,MAPS_AND_NAVIGATION,4.3,286454,3.7M,10000000,Free,0,Everyone,Maps & Navigation,"August 9, 2016",2.1.2,2.3 and up
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556,26M,10000000,Free,0,Everyone,Maps & Navigation,"July 17, 2018",4.76,4.0 and up
Moovit: Bus Time & Train Time Live Info,MAPS_AND_NAVIGATION,4.4,617477,Varies with device,10000000,Free,0,Everyone,Maps & Navigation,"August 5, 2018",Varies with device,Varies with device
Snapchat,SOCIAL,4.0,17000166,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018",Varies with device,Varies with device
Flashlight,TOOLS,4.5,162335,4.9M,10000000,Free,0,Everyone,Tools,"July 6, 2018",8.10.1,4.0 and up
aa,FAMILY,4.2,886418,6.5M,50000000,Free,0,Everyone,Strategy,"June 30, 2018",1.7.3,4.1 and up
